,base,clouds.all,cod,coord.lat,coord.lon,dt,id,main.grnd_level,main.humidity,main.pressure,main.sea_level,main.temp,main.temp_max,main.temp_min,name,rain.1h,rain.3h,sys.country,sys.id,sys.message,sys.sunrise,sys.sunset,sys.type,visibility,weather,wind.deg,wind.gust,wind.speed
422,stations,56,200,-0.09,11.94,1537731687,2401495,994.01,86,994.01,1025.15,76.04,76.04,76.04,Booue,,,GA,,0.0033,1537678867,1537722457,,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",285.004,,2.93
423,stations,44,200,60.47,166.1,1537731687,2120591,1006.58,94,1006.58,1025.83,40.49,40.49,40.49,Tilichiki,,,RU,,0.0036,1537641758,1537685503,,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",249.004,,3.15
424,stations,0,200,-19.16,46.8,1537731688,1056151,880.2,75,880.2,1031.79,50.12,50.12,50.12,Mananjary,,,MG,,0.0032,1537670463,1537714148,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",88.5035,,4.72
425,stations,88,200,40.22,140.37,1537731688,2127910,994.34,93,994.34,1029.44,55.79,55.79,55.79,Takanosu,,,JP,,0.0039,1537648037,1537691616,,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",85.0035,,3.15
426,stations,75,200,54.77,-101.88,1537729200,5954718,,48,1022.0,,42.8,42.8,42.8,Flin Flon,,,CA,3383.0,0.0034,1537706198,1537749679,1.0,24140.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",140.0,7.7,10.29
427,stations,40,200,22.89,-109.91,1537728240,3985710,,70,1012.0,,88.97,91.4,86.0,Cabo San Lucas,,,MX,4016.0,0.0146,1537708138,1537751640,1.0,16093.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",160.0,,6.93
428,stations,0,200,60.95,29.13,1537730400,553518,,100,996.0,,44.6,44.6,44.6,Kamennogorsk,,,RU,5033.0,0.0096,1537674683,1537718306,1.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",220.0,,5.82
429,stations,12,200,18.01,76.07,1537731689,1254111,957.86,94,957.86,1024.38,66.77,66.77,66.77,Tuljapur,,,IN,,0.0131,1537663493,1537707040,,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",301.004,,2.93
430,stations,12,200,-2.42,115.25,1537731690,1651461,1018.89,88,1018.89,1024.17,73.61,73.61,73.61,Amuntai,,,ID,,0.0034,1537654076,1537697673,,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",102.004,,1.92
431,stations,92,200,6.75,-11.37,1537731690,2274275,1023.19,100,1023.19,1026.0,76.94,76.94,76.94,Robertsport,,1.055,LR,,0.0029,1537684470,1537728034,,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",268.004,,8.19
432,stations,75,200,55.1,-105.3,1537729200,6050066,,44,1020.0,,39.2,39.2,39.2,La Ronge,,,CA,3914.0,0.0037,1537707020,1537750498,1.0,24140.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",150.0,8.7,13.87
433,stations,0,200,-25.01,-47.93,1537731690,3467609,1017.19,89,1017.19,1025.83,72.8,72.8,72.8,Cananeia,,,BR,,0.0034,1537693163,1537736913,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",58.0035,,7.18
434,stations,76,200,57.02,82.07,1537731691,1511057,1007.95,96,1007.95,1021.82,48.59,48.59,48.59,Bakchar,,,RU,,0.0034,1537661982,1537705615,,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",119.004,,2.93
435,stations,24,200,20.52,-13.05,1537731691,2381334,993.53,26,993.53,1023.08,85.58,85.58,85.58,Atar,,,MR,,0.0039,1537684885,1537728413,,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",318.504,,3.15
436,stations,1,200,40.59,-98.39,1537730100,5069802,,48,1015.0,,78.51,78.98,77.0,Hastings,,,US,1901.0,0.0037,1537705377,1537748851,1.0,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",180.0,10.3,13.87
437,stations,1,200,39.15,-123.21,1537728960,5404476,,36,1013.0,,75.02,75.02,75.02,Ukiah,,,US,503.0,0.0038,1537711338,1537754803,1.0,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",220.0,,4.7
438,stations,0,200,-27.58,153.3,1537729200,2145214,,87,1022.0,,54.73,57.2,51.8,Victoria Point,,,AU,8164.0,0.0036,1537644896,1537688616,1.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",200.0,,8.05
439,stations,0,200,-6.84,-79.94,1537729200,3693584,,64,1009.0,,73.4,73.4,73.4,Pimentel,,,PE,4382.0,0.0035,1537700898,1537744523,1.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",200.0,,17.22
440,stations,20,200,47.58,-53.28,1537729200,5895424,,47,1018.0,,59.0,59.0,59.0,Bay Roberts,,,CA,3467.0,0.0036,1537694536,1537738034,1.0,24140.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",230.0,,10.29
441,stations,0,200,52.34,124.71,1537731693,2034615,968.72,75,968.72,1032.68,34.82,34.82,34.82,Tahe,,,CN,,0.0083,1537651759,1537695387,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",313.504,,5.17
442,stations,92,200,60.5,43.58,1537731694,484314,1001.39,99,1001.39,1018.34,48.86,48.86,48.86,Tarnogskiy Gorodok,,2.475,RU,,0.0037,1537671212,1537714845,,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",225.004,,9.19
443,stations,56,200,0.8,127.4,1537731694,1624041,1022.3,100,1022.3,1024.13,80.63,80.63,80.63,Ternate,,0.345,ID,,0.0044,1537651164,1537694751,,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",220.004,,12.21
444,stations,0,200,-16.48,-151.75,1537731694,4034551,1027.08,100,1027.08,1027.13,78.47,78.47,78.47,Faanui,,,PF,,0.0036,1537718096,1537761794,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",124.004,,21.16
445,stations,92,200,67.46,153.71,1537731695,2121025,1014.92,97,1014.92,1025.23,33.56,33.56,33.56,Srednekolymsk,,,RU,,0.0036,1537644654,1537688522,,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",258.504,,4.16
446,stations,68,200,15.8,-84.28,1537731695,3614835,1022.3,95,1022.3,1022.84,83.15,83.15,83.15,Barra Patuca,,,HN,,0.0032,1537701979,1537745506,,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",87.0035,,10.65
447,stations,32,200,-14.9,50.28,1537731695,1071296,1020.35,88,1020.35,1033.45,70.1,70.1,70.1,Antalaha,,,MG,,0.005,1537669640,1537713298,,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",172.504,,8.19
448,stations,0,200,-25.24,130.99,1537729200,6355222,,24,1022.0,,57.2,57.2,57.2,Yulara,,,AU,8160.0,0.0041,1537650254,1537693962,1.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",150.0,,9.17
449,stations,100,200,26.51,93.97,1537731696,1271050,982.01,95,982.01,1022.75,71.9,71.9,71.9,Golaghat,,2.405,IN,,0.0034,1537659195,1537702740,,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",231.004,,2.59
450,stations,40,200,50.2,-66.38,1537729200,6144312,,29,1019.0,,48.2,48.2,48.2,Sept-Iles,,,CA,3855.0,0.0037,1537697678,1537741173,1.0,48279.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",280.0,12.9,20.8
451,stations,68,200,-14.27,50.17,1537731698,1056899,1030.4,100,1030.4,1032.93,73.88,73.88,73.88,Sambava,,,MG,,0.0032,1537669668,1537713322,,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",169.004,,15.35
452,stations,75,200,61.84,6.81,1537730400,3135601,,75,1012.0,,41.86,42.8,41.0,Olden,,,NO,5327.0,0.0052,1537680043,1537723654,1.0,10000.0,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09n'}]",290.0,,10.29
453,stations,0,200,21.46,-71.14,1537731698,3576994,1025.95,99,1025.95,1026.0,84.14,84.14,84.14,Cockburn Town,,,TC,,0.0035,1537698830,1537742344,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",96.5035,,12.1
454,stations,88,200,-36.83,175.7,1537731699,2179103,1022.14,100,1022.14,1024.58,55.88,55.88,55.88,Whitianga,,,NZ,,0.0036,1537639490,1537683284,,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",262.004,,13.0
455,stations,0,200,18.9,-3.53,1537731699,2460954,989.96,30,989.96,1023.12,87.02,87.02,87.02,Araouane,,,ML,,0.0031,1537682599,1537726132,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",166.504,,5.39
456,stations,90,200,54.32,-130.32,1537729200,6113406,,100,1018.0,,51.8,51.8,51.8,Prince Rupert,,,CA,3326.0,0.0088,1537713034,1537756492,1.0,2414.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",150.0,,9.17
457,stations,92,200,4.42,-7.36,1537731700,2281120,1025.05,100,1025.05,1026.2,78.38,78.38,78.38,Tabou,,,CI,,0.0097,1537683505,1537727077,,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",206.004,,9.19
458,stations,0,200,24.09,32.9,1537731700,359792,998.47,35,998.47,1024.58,88.28,88.28,88.28,Aswan,,,EG,,0.0027,1537673856,1537717388,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",7.00354,,11.54
459,stations,0,200,12.65,121.02,1537731700,1720269,984.45,91,984.45,1021.9,68.03,68.03,68.03,Tamisan,,,PH,,0.0034,1537652703,1537696264,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",317.504,,2.15
460,stations,75,200,-16.44,-39.06,1537729200,3452640,,78,1014.0,,78.8,78.8,78.8,Porto Seguro,,,BR,4559.0,0.0035,1537691065,1537734746,1.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",90.0,,12.75
461,stations,0,200,41.7,20.76,1537731701,790295,911.57,84,911.57,1031.1,53.54,53.54,53.54,Mavrovi Anovi,,,MK,,0.0032,1537676760,1537720289,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",232.004,,1.81
462,stations,88,200,-28.65,153.62,1537729200,2172880,,93,1022.0,,55.4,55.4,55.4,Byron Bay,,2.2225,AU,8165.0,0.003,1537644816,1537688544,1.0,10000.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",230.0,,2.24
463,stations,0,200,50.37,119.09,1537731701,2017646,958.35,70,958.35,1037.75,26.27,26.27,26.27,Priargunsk,,,RU,,0.0027,1537653118,1537696729,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",286.004,,3.04
464,stations,92,200,65.8,87.96,1537731702,1488903,1005.93,100,1005.93,1020.0,47.51,47.51,47.51,Turukhansk,,0.1675,RU,,0.0031,1537660493,1537704245,,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",211.504,,12.44
465,stations,76,200,-6.12,141.3,1537731702,2093846,1013.3,96,1013.3,1025.39,71.36,71.36,71.36,Kiunga,,,PG,,0.0035,1537647821,1537691430,,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",134.504,,2.59
466,stations,0,200,36.54,61.16,1537729200,1159716,,24,1016.0,,71.6,71.6,71.6,Sarakhs,,,IR,7076.0,0.0029,1537667065,1537710604,1.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",120.0,,11.41
467,stations,24,200,10.04,-10.74,1537731703,2421273,972.61,96,972.61,1025.55,70.37,70.37,70.37,Faranah,,,GN,,0.0037,1537684323,1537727876,,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",286.504,,4.61
468,stations,20,200,53.0,-6.42,1537731000,2960935,,87,1032.0,,44.74,46.4,42.8,Wicklow,,,IE,5237.0,0.0035,1537683265,1537726807,1.0,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",300.0,,8.05
469,stations,0,200,-12.74,-60.15,1537729200,3924679,,46,1011.0,,89.6,89.6,89.6,Vilhena,,,BR,4600.0,0.0032,1537696135,1537739794,1.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",310.0,,12.75
470,stations,0,200,-5.56,-80.82,1537731704,3691954,1018.49,76,1018.49,1021.21,72.62,72.62,72.62,Sechura,,,PE,,0.0028,1537701112,1537744730,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",202.004,,13.22
471,stations,1,200,21.35,-158.09,1537729020,5850554,,67,1013.0,,82.04,82.04,82.04,Makakilo City,,,US,830.0,0.0038,1537719702,1537763198,1.0,16093.0,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09d'}]",100.0,,8.05
472,stations,0,200,19.89,102.14,1537731704,1655559,944.4,98,944.4,1024.33,67.22,67.22,67.22,Luang Prabang,,,LA,,0.0035,1537657235,1537700786,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",184.504,,1.92
473,stations,92,200,-4.06,144.07,1537731705,2100765,1018.89,100,1018.89,1023.85,74.24,74.24,74.24,Angoram,,0.1225,PG,,0.0032,1537647159,1537690761,,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",210.504,,2.71
474,stations,40,200,-22.55,-55.74,1537729200,3437547,,36,1011.0,,93.2,93.2,93.2,Pedro Juan Caballero,,,PY,4557.0,0.0032,1537695046,1537738776,1.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",330.0,,4.7
475,stations,64,200,56.57,36.46,1537731705,502265,1001.55,79,1001.55,1022.11,49.49,49.49,49.49,Mirnyy,,,RU,,0.0034,1537672946,1537716539,,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",229.004,,10.87
476,stations,48,200,17.89,-77.59,1537731705,3491161,988.99,63,988.99,1023.81,83.87,83.87,83.87,Bull Savanna,,0.105,JM,,0.0034,1537700375,1537743897,,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",100.504,,4.94
477,stations,0,200,31.35,27.25,1537731706,352733,1014.03,85,1014.03,1031.1,62.9,62.9,62.9,Marsa Matruh,,,EG,,0.0087,1537675211,1537718737,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",335.504,,4.16
478,stations,40,200,61.12,27.27,1537730400,637314,,87,997.0,,43.27,48.2,37.4,Tornio,,,FI,5047.0,0.0076,1537675129,1537718752,1.0,10000.0,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",250.0,,6.93
479,stations,12,200,-10.75,-77.76,1537731707,3946820,1019.14,97,1019.14,1023.4,62.18,62.18,62.18,Barranca,,,PE,,0.003,1537700365,1537744013,,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",172.504,,10.98
480,stations,92,200,28.26,109.7,1537731707,1805270,982.74,98,982.74,1027.5,65.96,65.96,65.96,Jishou,,0.1975,CN,,0.003,1537655418,1537698967,,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",3.50354,,2.93
481,stations,48,200,24.8,125.28,1537731707,1862505,1022.54,100,1022.54,1022.75,81.98,81.98,81.98,Hirara,,,JP,,0.0031,1537651679,1537695232,,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",60.0035,,14.67
482,stations,0,200,8.12,-63.55,1537731502,3645532,1010.87,67,1010.87,1021.21,86.93,86.93,86.93,Ciudad Bolivar,,0.58,VE,,0.003,1537696994,1537740549,,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",46.5035,,4.61
483,stations,8,200,50.26,95.16,1537731708,1506938,856.21,96,856.21,1029.77,37.16,37.16,37.16,Erzin,,0.5875,RU,,0.0115,1537658867,1537702463,,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",73.5035,,2.59
484,stations,92,200,45.23,147.88,1537731708,2123979,1021.41,100,1021.41,1031.35,54.98,54.98,54.98,Kurilsk,,1.1875,RU,,0.0082,1537646220,1537689821,,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",127.504,,8.86
485,stations,68,200,-45.41,167.72,1537731709,2181625,951.62,100,951.62,1017.61,37.88,37.88,37.88,Te Anau,,0.1475,NZ,,0.0063,1537641355,1537685260,,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",115.004,,3.27
486,stations,20,200,2.79,24.73,1537731709,217570,972.37,96,972.37,1024.09,72.26,72.26,72.26,Buta,,,CD,,0.003,1537675802,1537719381,,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",18.5035,,1.7
487,stations,8,200,7.69,126.55,1537731709,1708743,1013.3,100,1013.3,1021.38,78.74,78.74,78.74,Kinablangan,,,PH,,0.0032,1537651374,1537694944,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]",255.004,,5.17
488,stations,40,200,44.06,-103.15,1537730700,5768244,,74,1011.0,,60.44,78.08,51.8,Rapid Valley,,,US,2465.0,0.0046,1537706519,1537749989,1.0,16093.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",340.0,,6.93
489,stations,90,200,48.15,-103.62,1537730100,5692947,,79,1015.0,,41.85,44.06,39.2,Williston,,,US,1884.0,0.0037,1537706628,1537750098,1.0,16093.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",100.0,,5.82
490,stations,0,200,-23.53,148.16,1537731710,2167426,1011.52,76,1011.52,1034.95,55.79,55.79,55.79,Emerald,,,AU,,0.0036,1537646141,1537689834,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",166.004,,3.04
491,stations,75,200,21.39,-157.74,1537729020,5847486,,76,1012.0,,82.04,82.04,82.04,Kailua,,,US,828.0,0.0103,1537719618,1537763114,1.0,16093.0,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09d'}]",100.0,,8.05
492,stations,92,200,37.4,136.9,1537731711,1848976,1022.54,95,1022.54,1028.47,68.03,68.03,68.03,Wajima,,,JP,,0.003,1537648875,1537692446,,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",180.504,,3.15
493,stations,1,200,38.61,-122.87,1537728960,5356012,,49,1012.0,,72.57,75.02,69.08,Healdsburg,,,US,491.0,0.0042,1537711257,1537754722,1.0,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.504,,5.84
494,stations,75,200,-22.28,166.46,1537729200,2139521,,77,1017.0,,59.0,59.0,59.0,Noumea,,,NC,8344.0,0.0035,1537641755,1537685436,1.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,,2.24
495,stations,0,200,-13.85,136.42,1537731712,2079582,1026.59,100,1026.59,1027.13,74.78,74.78,74.78,Alyangula,,,AU,,0.0031,1537648979,1537692620,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",155.504,,3.83
496,stations,76,200,69.3,139.9,1537731712,2028164,960.13,82,960.13,1026.81,21.32,21.32,21.32,Deputatskiy,,,RU,,0.0034,1537647946,1537691846,,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",246.504,,3.04
497,stations,8,200,47.09,5.49,1537731000,3021263,,93,1020.0,,59.0,59.0,59.0,Dole,,3.5025,FR,5552.0,0.0046,1537680419,1537723949,1.0,10000.0,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",350.0,,12.75
498,stations,92,200,-23.31,17.08,1537731713,3353540,850.7,24,850.7,1025.47,69.47,69.47,69.47,Rehoboth,,,NA,,0.0033,1537677578,1537721299,,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",70.0035,,4.5
499,stations,88,200,27.21,109.83,1537731713,1808106,975.53,96,975.53,1026.85,66.41,66.41,66.41,Hongjiang,,,CN,,0.0051,1537655387,1537698936,,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",5.00354,,3.04
